soc.religion.christian,0.9210526315789472
rec.autos,0.5454545454545454
talk.religion.misc,0.32051282051282054
comp.windows.x,0.5359281437125748
rec.sport.baseball,0.4929178470254958
comp.graphics,0.38775510204081637
talk.politics.mideast,0.7966101694915254
comp.sys.ibm.pc.hardware,0.49217638691322907
sci.med,0.49206349206349204
comp.os.ms-windows.misc,0.5732484076433121
sci.crypt,0.7710843373493975
comp.sys.mac.hardware,0.48571428571428565
misc.forsale,0.7645051194539249
rec.motorcycles,0.6533333333333334
talk.politics.misc,0.35502958579881655
sci.electronics,0.3076923076923077
rec.sport.hockey,0.7656765676567657
sci.space,0.7533333333333334
alt.atheism,0.2727272727272727
talk.politics.guns,0.393939393939394
